username,author_id,video_desc,video_id,upload_time,duration,was_duet,hashtags,music_artist,music_title,is_verified,author_followers,author_likes,author_hearts,author_video_count,saves,likes,shares,plays,comments
natalie & the aguilars,6588077,vaccuming her bed with the window wide open 😂 i cannot w ✨angry angie✨ #theaguilars #sister #vlog ,7209858324806798635,1678675965,7,{'duetFromId': '0'},"['theaguilars', 'sister', 'vlog']",Kevin MacLeod & Kevin The Monkey,Monkeys Spinning Monkeys,False,6800000,47100,1000000000,3081,63500,1500000,64600,14900000,2063
Alex Souve,7154057101253542917,Sabes por qué deberias tomarlo? #quecomoenundia #nutricion #vlog,7198633386628418821,1676062449,51,{'duetFromId': '0'},"['quecomoenundia', 'nutricion', 'vlog']",NAO-K,Lo-fi hip hop,False,161500,2418,3000000,38,457200,1500000,69100,9900000,4308
nataliezacek,6691436549944722437,the chaos continues on this episode 🤌🏼 #sunset #swimming #beach #swimmingatsunset #vlog #beachvlog ,7194598463181524266,1675123001,41,{'duetFromId': '0'},"['sunset', 'swimming', 'beach', 'swimmingatsunset', 'vlog', 'beachvlog']",nataliezacek,original sound,False,1300000,11700,153000000,3479,81900,1500000,9725,6500000,2208
Miss Rabbit's Goodies,7036943182102119430,Which one do you think is the best thing or worst thing I bought?#foryou #vlog #onlineshopping #lifestyle,7049298558838787375,1641292727,96,{'duetFromId': '0'},"['foryou', 'vlog', 'onlineshopping', 'lifestyle']",Miss Rabbit's Goodies,original sound,False,60500,61,2300000,76,73200,1500000,8157,8900000,9740
natalie & the aguilars,6588077,vaccuming her bed with the window wide open 😂 i cannot w ✨angry angie✨ #theaguilars #sister #vlog ,7209858324806798635,1678675965,7,{'duetFromId': '0'},"['theaguilars', 'sister', 'vlog']",Kevin MacLeod & Kevin The Monkey,Monkeys Spinning Monkeys,False,6800000,47100,1000000000,3081,63500,1500000,64600,14900000,2063
Alex Souve,7154057101253542917,Sabes por qué deberias tomarlo? #quecomoenundia #nutricion #vlog,7198633386628418821,1676062449,51,{'duetFromId': '0'},"['quecomoenundia', 'nutricion', 'vlog']",NAO-K,Lo-fi hip hop,False,161500,2418,3000000,38,457200,1500000,69100,9900000,4308
nataliezacek,6691436549944722437,the chaos continues on this episode 🤌🏼 #sunset #swimming #beach #swimmingatsunset #vlog #beachvlog ,7194598463181524266,1675123001,41,{'duetFromId': '0'},"['sunset', 'swimming', 'beach', 'swimmingatsunset', 'vlog', 'beachvlog']",nataliezacek,original sound,False,1300000,11700,153000000,3479,81900,1500000,9725,6500000,2208
Maddy MacLachlan,6696684809785410565,Went to Atlanta today #fyp #foryou #vlog #viral #backatwork #megamouth #ThatsWhatILike,6779045550307151110,1578369548,54,{'duetFromId': '0'},"['fyp', 'foryou', 'vlog', 'viral', 'backatwork', 'megamouth', 'thatswhatilike']",Maddy MacLachlan,original sound,False,742000,223500,41700000,134,39900,1500000,14900,4800000,3318
Home.uk,6995381912802886662,what do you do after work#smarthome #vlog #tiktokmademebuyit,7047090679163391238,1640778660,94,{'duetFromId': '0'},"['smarthome', 'vlog', 'tiktokmademebuyit']",Home.uk,original sound,False,291100,52,4800000,55,46700,1500000,7272,11200000,12200
Joseph Anthonii,184923266573037568,7.5/10 ⭐️ Walmart #Slime #Review! #vlog #satisfy #walmart #shopping #slimyslime #slimeee #justvibing,6964187419721600261,1621476244,48,{'duetFromId': '0'},"['slime', 'review', 'vlog', 'satisfy', 'walmart', 'shopping', 'slimyslime', 'slimeee', 'justvibing']",TELL YOUR STORY music by Ikson™,Taste It,False,767600,22400,18900000,1097,39000,1500000,4703,6600000,4799
